,id,cost,link,name,name_long,qty,store,shipping
0,453836,2.0,https://tcgtrader.net/products/falkenrath-forebear-innistrad-crimson-vow,Falkenrath Forebear,Falkenrath Forebear [Innistrad: Crimson Vow] - Near Mint,2,TCG Trader,90
1,445684,3.0,https://tcgtrader.net/products/voldaren-estate-innistrad-crimson-vow,Voldaren Estate,Voldaren Estate [Innistrad: Crimson Vow] - Near Mint,2,TCG Trader,90
2,458477,4.0,https://tcgtrader.net/products/anje-maid-of-dishonor-innistrad-crimson-vow,"Anje, Maid of Dishonor","Anje, Maid of Dishonor [Innistrad: Crimson Vow] - Near Mint",2,TCG Trader,90
3,456199,4.0,https://tcgtrader.net/products/florian-voldaren-scion-showcase-eternal-night-innistrad-midnight-hunt,"Florian, Voldaren Scion","Florian, Voldaren Scion (Showcase Eternal Night) [Innistrad: Midnight Hunt] - Near Mint",1,TCG Trader,90
4,482636,4.0,https://tcgtrader.net/products/olivias-attendants-innistrad-crimson-vow,Olivia's Attendants,Olivia's Attendants [Innistrad: Crimson Vow] - Near Mint,3,TCG Trader,90
5,482637,4.0,https://tcgtrader.net/products/olivias-attendants-showcase-fang-frame-innistrad-crimson-vow,Olivia's Attendants,Olivia's Attendants (Showcase Fang Frame) [Innistrad: Crimson Vow] - Near Mint,1,TCG Trader,90
6,467973,5.0,https://tcgtrader.net/products/edgars-awakening-innistrad-crimson-vow,Edgar's Awakening,Edgar's Awakening [Innistrad: Crimson Vow] - Near Mint,9,TCG Trader,90
7,453620,5.0,https://tcgtrader.net/products/ifnir-deadlands-hour-of-devastation,Ifnir Deadlands,Ifnir Deadlands [Hour of Devastation] - Near Mint,1,TCG Trader,90
8,453148,5.0,https://tcgtrader.net/products/pointed-discussion-innistrad-crimson-vow,Pointed Discussion,Pointed Discussion [Innistrad: Crimson Vow] - Near Mint,6,TCG Trader,90
9,467825,5.0,https://tcgtrader.net/products/vampire-socialite-innistrad-midnight-hunt,Vampire Socialite,Vampire Socialite [Innistrad: Midnight Hunt] - Near Mint,2,TCG Trader,90
10,456198,6.0,https://tcgtrader.net/products/florian-voldaren-scion-innistrad-midnight-hunt,"Florian, Voldaren Scion","Florian, Voldaren Scion [Innistrad: Midnight Hunt] - Near Mint",2,TCG Trader,90
11,431361,7.0,https://tcgtrader.net/products/reckless-fireweaver-kaladesh,Reckless Fireweaver,Reckless Fireweaver [Kaladesh] - Near Mint,3,TCG Trader,90
12,466066,7.0,https://tcgtrader.net/products/call-to-the-netherworld-time-spiral,Call to the Netherworld,Call to the Netherworld [Time Spiral] - Near Mint,1,TCG Trader,90
13,443569,9.0,https://tcgtrader.net/products/victimize-commander-legends,Victimize,Victimize [Commander Legends] - Near Mint,1,TCG Trader,90
14,441829,11.0,https://tcgtrader.net/products/ramunap-ruins-hour-of-devastation,Ramunap Ruins,Ramunap Ruins [Hour of Devastation] - Near Mint,1,TCG Trader,90
15,482638,32.0,https://tcgtrader.net/products/olivias-attendants-showcase-fang-frame-innistrad-crimson-vow,Olivia's Attendants,Olivia's Attendants (Showcase Fang Frame) [Innistrad: Crimson Vow] - Near Mint Foil,1,TCG Trader,90
16,456213,135.0,https://tcgtrader.net/products/olivia-crimson-bride-innistrad-crimson-vow,"Olivia, Crimson Bride","Olivia, Crimson Bride [Innistrad: Crimson Vow] - Near Mint",1,TCG Trader,90
17,456214,314.0,https://tcgtrader.net/products/olivia-crimson-bride-showcase-innistrad-crimson-vow,"Olivia, Crimson Bride","Olivia, Crimson Bride (Showcase Fang Frame) [Innistrad: Crimson Vow] - Near Mint Foil",1,TCG Trader,90
18,554742,10.0,https://greedygold.co.za/products/voldaren-estate-promo-pack-innistrad-crimson-vow-promos,Voldaren Estate,Voldaren Estate (Promo Pack) [Innistrad: Crimson Vow Promos] - Near Mint,2,Greedy Gold,90
19,545412,13.0,https://greedygold.co.za/products/anje-maid-of-dishonor-showcase-fang-frame-innistrad-crimson-vow,"Anje, Maid of Dishonor","Anje, Maid of Dishonor (Showcase Fang Frame) [Innistrad: Crimson Vow] - Near Mint",1,Greedy Gold,90
20,545413,13.0,https://greedygold.co.za/products/anje-maid-of-dishonor-innistrad-crimson-vow,"Anje, Maid of Dishonor","Anje, Maid of Dishonor [Innistrad: Crimson Vow] - Near Mint Foil",1,Greedy Gold,90
21,546300,26.0,https://greedygold.co.za/products/bojuka-bog-worldwake,Bojuka Bog,Bojuka Bog [Worldwake] - Lightly Played,1,Greedy Gold,90
22,554741,30.0,https://greedygold.co.za/products/voldaren-estate-castle-dracula-buy-a-box-innistrad-crimson-vow,Voldaren Estate,Voldaren Estate - Castle Dracula (Buy-A-Box) [Innistrad: Crimson Vow] - Near Mint Foil,3,Greedy Gold,90
23,546299,32.0,https://greedygold.co.za/products/bojuka-bog-commander-2013,Bojuka Bog,Bojuka Bog [Commander 2013] - Lightly Played,1,Greedy Gold,90
24,546301,33.0,https://greedygold.co.za/products/bojuka-bog-commander-2017,Bojuka Bog,Bojuka Bog [Commander 2017] - Near Mint,1,Greedy Gold,90
25,546298,34.0,https://greedygold.co.za/products/bojuka-bog-commander-2013,Bojuka Bog,Bojuka Bog [Commander 2013] - Near Mint,1,Greedy Gold,90
26,555664,49.0,https://greedygold.co.za/products/yahenni-undying-partisan-aether-revolt,"Yahenni, Undying Partisan","Yahenni, Undying Partisan [Aether Revolt] - Near Mint",1,Greedy Gold,90
27,554050,61.0,https://greedygold.co.za/products/talisman-of-indulgence-mirrodin,Talisman of Indulgence,Talisman of Indulgence [Mirrodin] - Lightly Played,1,Greedy Gold,90
28,551494,104.0,https://greedygold.co.za/products/olivia-crimson-bride-sisters-of-the-undead-innistrad-crimson-vow,"Olivia, Crimson Bride","Olivia, Crimson Bride - Sisters of the Undead [Innistrad: Crimson Vow] - Near Mint",1,Greedy Gold,90
29,182981,8.0,https://store.topdecksa.co.za/products/falkenrath-forebear?_pos=1&_psq=Falkenrath%20Forebear&_ss=e&_v=1.0,Falkenrath Forebear,Falkenrath Forebear - Innistrad: Crimson Vow {R} #111,8,TopDeck,90
30,183025,8.0,https://store.topdecksa.co.za/products/olivias-attendants?_pos=1&_psq=Olivia%27s%20Attendants&_ss=e&_v=1.0,Olivia's Attendants,Olivia's Attendants - Innistrad: Crimson Vow {R} #307 [Boosterfun],4,TopDeck,90
