id,cost,link,name,name_long,qty,store,shipping
321047,7.0,https://www.thewarren.co.za/shop/card/aeve-progenitor-ooze,"Aeve, Progenitor Ooze","Aeve, Progenitor Ooze - Modern Horizons 2",1,The Warren,90
439996,7.0,https://d20battleground.co.za/products/aeve-progenitor-ooze-modern-horizons-2,"Aeve, Progenitor Ooze","Aeve, Progenitor Ooze [Modern Horizons 2] - Near Mint",2,D20Battleground,90
194424,7.0,https://shop.dracoti.co.za/product/aeve-progenitor-ooze/,"Aeve, Progenitor Ooze","Aeve, Progenitor Ooze",3,Dracoti,90
128789,8.0,https://store.topdecksa.co.za/products/aeve-progenitor-ooze?_pos=1&_psq=Aeve%2C%20Progenitor%20Ooze&_ss=e&_v=1.0,"Aeve, Progenitor Ooze","Aeve, Progenitor Ooze - Modern Horizons 2 {R} #148",16,TopDeck,90
439993,13.0,https://www.thewarren.co.za/shop/card/aeve-progenitor-ooze,"Aeve, Progenitor Ooze","Aeve, Progenitor Ooze - Modern Horizons 2(PRERELEASE) (Foil)",1,The Warren,90
40752,16.0,https://www.battlewizards.co.za/aeve-progenitor-ooze-modern-horizons-2/,"Aeve, Progenitor Ooze","Aeve, Progenitor Ooze - Modern Horizons 2",4,Battle Wizards,90
430855,45.0,https://tcgtrader.net/products/consider-innistrad-midnight-hunt,Consider,Consider [Innistrad: Midnight Hunt] - Near Mint Foil,1,TCG Trader,90
13606,116.0,https://luckshack.co.za/index.php?route=product/product&product_id=83409,Consider,Consider,6,Luckshack,90
525076,145.0,https://store.topdecksa.co.za/products/consider?_pos=1&_psq=Consider&_ss=e&_v=1.0,Consider,Consider - Innistrad: Midnight Hunt {C} #388 (Foil) [Promopack],1,TopDeck,90
15812,6.0,https://luckshack.co.za/index.php?route=product/product&product_id=62116,Echoing Truth,Echoing Truth,1,Luckshack,90
476049,8.0,https://www.thewarren.co.za/shop/card/echoing-truth,Echoing Truth,Echoing Truth - Darksteel,1,The Warren,90
509887,8.0,https://d20battleground.co.za/products/echoing-truth-commander-2019,Echoing Truth,Echoing Truth [Commander 2019] - Near Mint,1,D20Battleground,90
